dataset,mode,nb,nq,d,nlist,nprobe,orderOptimize,UnblockSend,cut,block,worker,group,team,ratio,teamRatio,average_time_speedup,average_recall,average_query_time,average_original_time,average_variance
msongHard,Baseline,994185,1000,420,997,997,1,1,0,0,4,4,1,0.0000000000000000,0.0000000000000000,383.7178955,0.2084000110626221,3.366065441,12.916195984,43.545431607018486
msongHard,Baseline,994185,1000,420,997,997,1,1,0,0,4,4,1,0.0000000000000000,0.2000000029802322,325.224823,0.2050999999046326,3.971466773,12.916195984,207.3224343271272
msongHard,Baseline,994185,1000,420,997,997,1,1,0,0,4,4,1,0.0000000000000000,0.4000000059604645,276.1600647,0.2067599892616272,4.677068831,12.916195984,403.57082430558836
msongHard,Baseline,994185,1000,420,997,997,1,1,0,0,4,4,1,0.0000000000000000,0.6000000238418579,258.7769165,0.2317500114440918,4.991247087,12.916195984,603.3753703230997
msongHard,Baseline,994185,1000,420,997,997,1,1,0,0,4,4,1,0.0000000000000000,0.8000000119209290,219.237381,0.2549700140953064,5.891420455,12.916195984,803.5706723595812
msongHard,Baseline,994185,1000,420,997,997,1,1,0,0,4,4,1,0.0000000000000000,1.0000000000000000,201.1599731,0.301609992980957,6.420858073,12.916195984,1001.4983939574231

msongHard,Group   ,994185,1000,420,997,997,1,1,1,4,4,2,2,0.0000000000000000,0.0000000000000000,338.8349915,0.2084000110626221,3.81194267,12.916195984,43.545431607018486
msongHard,Group   ,994185,1000,420,997,997,1,1,1,4,4,2,2,0.0000000000000000,0.2000000029802322,284.8913879,0.2050999999046326,4.533726217,12.916195984,207.3224343271272
msongHard,Group   ,994185,1000,420,997,997,1,1,1,4,4,2,2,0.0000000000000000,0.4000000059604645,244.2573853,0.2067599892616272,5.287945022,12.916195984,403.57082430558836
msongHard,Group   ,994185,1000,420,997,997,1,1,1,4,4,2,2,0.0000000000000000,0.6000000238418579,215.9316406,0.2317500114440918,5.981613537,12.916195984,603.3753703230997
msongHard,Group   ,994185,1000,420,997,997,1,1,1,4,4,2,2,0.0000000000000000,0.8000000119209290,187.9996185,0.2549700140953064,6.870330728,12.916195984,803.5706723595812
msongHard,Group   ,994185,1000,420,997,997,1,1,1,4,4,2,2,0.0000000000000000,1.0000000000000000,148.3023376,0.301609992980957,8.709368122,12.916195984,1001.4983939574231

msongHard,Dim     ,994185,1000,420,997,997,0,0,0,4,4,1,1,0.0000000000000000,0.0000000000000000,260.1397095,0.2084000110626221,4.965099982,12.916195984,43.545431607018486
msongHard,Dim     ,994185,1000,420,997,997,0,0,0,4,4,1,1,0.0000000000000000,0.2000000029802322,259.127594,0.2050999999046326,4.984492648,12.916195984,207.3224343271272
msongHard,Dim     ,994185,1000,420,997,997,0,0,0,4,4,1,1,0.0000000000000000,0.4000000059604645,249.6231384,0.2067599892616272,5.174278264,12.916195984,403.57082430558836
msongHard,Dim     ,994185,1000,420,997,997,0,0,0,4,4,1,1,0.0000000000000000,0.6000000238418579,260.5882874,0.2317500114440918,4.956552942,12.916195984,603.3753703230997
msongHard,Dim     ,994185,1000,420,997,997,0,0,0,4,4,1,1,0.0000000000000000,0.8000000119209290,267.0518188,0.2549700140953064,4.836587727,12.916195984,803.5706723595812
msongHard,Dim     ,994185,1000,420,997,997,0,0,0,4,4,1,1,0.0000000000000000,1.0000000000000000,281.3277588,0.301609992980957,4.591155837,12.916195984,1001.4983939574231

