dataset,mode,nb,nq,d,nlist,nprobe,k,orderOptimize,UnblockSend,cut,block,worker,group,team,ratio,teamRatio,average_time_speedup,average_recall,average_query_time,average_original_time,average_variance
deep1MHard,Group   ,1000000,1000,256,1000,1,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,4.3612604,0.9993799999938346,0.267094904,0.011648704,1.9560163598497842
deep1MHard,Group   ,1000000,1000,256,1000,3,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,12.4911766,0.9970700000412762,0.247395524,0.030902611,3.7714718612234135
deep1MHard,Group   ,1000000,1000,256,1000,5,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,19.2725601,0.9932300001382828,0.265458401,0.051160631,5.6499557520391255
deep1MHard,Group   ,1000000,1000,256,1000,10,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,40.0521126,0.9904899997636676,0.243902113,0.097687949,10.459923517884823
deep1MHard,Group   ,1000000,1000,256,1000,20,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,92.0021973,0.9806699994951487,0.272954123,0.251123797,20.466509228493265
deep1MHard,Group   ,1000000,1000,256,1000,30,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,93.7820816,0.9651399999856949,0.293414469,0.275170201,30.499049165506783
deep1MHard,Group   ,1000000,1000,256,1000,50,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,133.8985901,0.9448800012469292,0.334184519,0.447468343,50.41023705558227
deep1MHard,Group   ,1000000,1000,256,1000,100,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,189.1606598,0.8991599977016449,0.457426872,0.865271714,100.4910443770986
deep1MHard,Group   ,1000000,1000,256,1000,200,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,270.7532349,0.8037900030612946,0.618702669,1.675157485,200.4997805485083
deep1MHard,Group   ,1000000,1000,256,1000,300,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,321.3708496,0.7105199992656708,0.772825651,2.483636374,300.47167254168903
deep1MHard,Group   ,1000000,1000,256,1000,400,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,334.8596802,0.6316399872303009,0.976122197,3.268639526,400.4291972371645
deep1MHard,Group   ,1000000,1000,256,1000,500,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,341.3226013,0.5382300019264221,1.167706648,3.985646798,500.4616948378767
deep1MHard,Group   ,1000000,1000,256,1000,700,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,347.7436829,0.4065200090408325,1.537499075,5.346555973,700.4673782554046
deep1MHard,Group   ,1000000,1000,256,1000,1000,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,431.6123962,0.2462800145149231,1.994319749,8.607731194,1000.4864866653622

deep1MHard,Dim     ,1000000,1000,256,1000,1,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,1.3843635,0.9993799999938346,0.841448378,0.011648704,1.9560163598497842
deep1MHard,Dim     ,1000000,1000,256,1000,3,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,3.566071,0.9970700000412762,0.866573077,0.030902611,3.7714718612234135
deep1MHard,Dim     ,1000000,1000,256,1000,5,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,5.8948898,0.9932300001382828,0.867881038,0.051160631,5.6499557520391255
deep1MHard,Dim     ,1000000,1000,256,1000,10,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,10.9106455,0.9904899997636676,0.895345311,0.097687949,10.459923517884823
deep1MHard,Dim     ,1000000,1000,256,1000,20,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,27.6638546,0.9806699994951487,0.907768621,0.251123797,20.466509228493265
deep1MHard,Dim     ,1000000,1000,256,1000,30,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,29.5579529,0.9651399999856949,0.930951478,0.275170201,30.499049165506783
deep1MHard,Dim     ,1000000,1000,256,1000,50,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,44.164463,0.9448800012469292,1.01318646,0.447468343,50.41023705558227
deep1MHard,Dim     ,1000000,1000,256,1000,100,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,75.7821884,0.8991599977016449,1.141787728,0.865271714,100.4910443770986
deep1MHard,Dim     ,1000000,1000,256,1000,200,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,118.9418106,0.8037900030612946,1.408384048,1.675157485,200.4997805485083
deep1MHard,Dim     ,1000000,1000,256,1000,300,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,152.4352264,0.7105199992656708,1.629306134,2.483636374,300.47167254168903
deep1MHard,Dim     ,1000000,1000,256,1000,400,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,170.3184052,0.6316399872303009,1.919134646,3.268639526,400.4291972371645
deep1MHard,Dim     ,1000000,1000,256,1000,500,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,196.1429749,0.5382300019264221,2.03201091,3.985646798,500.4616948378767
